"uid","title","species"
"WOS:000381226100009","The genome-scale DNA-binding profile of BarR, a beta-alanine responsive transcription factor in the archaeon Sulfolobus acidocaldarius","Sulfolobus solfataricus"
"WOS:000381269100001","An impaired metabolic response to hydrostatic pressure explains Alcanivorax borkumensis recorded distribution in the deep marine water column","Alcanivorax borkumensis"
"WOS:000381270700001","Current status of fasciolosis in Vietnam: an update and perspectives","Fasciola viridis"
"WOS:000381290900001","A new survivin tracer tracks, delocalizes and captures endogenous survivin at different subcellular locations and in distinct organelles","Cancer nucleus"
"WOS:000381366300054","Influence of Hydrated Lime on Linear Viscoelastic Properties of Bituminous Mixtures","Modulus modulus"
"WOS:000381433700004","Risk-adapted transplant strategies for high-risk Hodgkin lymphoma: are we there?","Allo allo"
"WOS:000381439400002","Hydroisomerization and hydrocracking activity enhancement of a hierarchical ZSM-5 zeolite catalyst via atomic layer deposition of aluminium","Extra extra"
"WOS:000381488400001","Reliability of the entomovector technology using Prestop-Mix and Bombus terrestris L. as a fungal disease biocontrol method in open field","Gliocladium roseum"
"WOS:000381503900001","Revision of the costata-group of Alona s. lato (Cladocera: Anomopoda: Chydoridae) confirms its generic status","Alona costata"
"WOS:000381529700005","Biochemical and toxicological effects of organic (herbicide Primextra Gold TZ) and inorganic (copper) compounds on zooplankton and phytoplankton species","Thalassiosira weissflogii"
"WOS:000381529700018","The fatty acid profile of rainbow trout liver cells modulates their tolerance to methylmercury and cadmium","Salmo salmo"
"WOS:000381531500005","Feeding strategies of four dominant copepod species in Prydz Bay, Antarctica: Insights from a combined fatty acid biomarker and stable isotopic approach","Temora longicornis"
"WOS:000381533200005","The environmental and intrinsic yeast diversity of Cuban cocoa bean heap fermentations","Saccharomyces cerevisiae"
"WOS:000381537000060","Chronic hyperosmotic stress interferes with immune homeostasis in striped catfish (Pangasianodon hypophthalmus, S.) and leads to excessive inflammatory response during bacterial infection","Oncorhynchus mykiss"
"WOS:000381622500044","Progressive Fibrosis Is Driven by Genetic Predisposition, Allo-immunity, and Inflammation in Pediatric Liver Transplant Recipients","Allo allo"
"WOS:000381629400008","The whale barnacle Cryptolepas rhachianecti (Cirripedia: Coronulidae), a phoront of the grey whale Eschrichtius robustus (Cetacea: Eschrichtiidae), from a sandy beach in The Netherlands","Eschrichtius robustus"
"WOS:000381650200018","From mechanical to chemical impact of anchoring in seagrasses: The premises of anthropogenic patch generation in Posidonia oceanica meadows","Posidonia oceanica"
"WOS:000381650200089","The role of metallothioneins, selenium and transfer to offspring in mercury detoxification in Franciscana dolphins (Pontoporia blainvillei)","Tursiops truncatus"
"WOS:000381662600001","Simulated leakage of high pCO(2) water negatively impacts bivalve dominated infaunal communities from the Western Baltic Sea","Mytilus edulis"
"WOS:000381677100002","Modeling optimal process conditions for UV-heat inactivation of foodborne pathogens in liquid foods","Escherichia coli"
"WOS:000381677100018","High-throughput screening of a large collection of non-conventional yeasts reveals their potential for aroma formation in food fermentation","Saccharomyces cerevisiae"
"WOS:000381748800033","Lipolysis in T-Isochrysis lutea during wet storage at different temperatures","Phaeodactylum tricornutum"
"WOS:000381763000005","Characteristics of the infestation of Seriatopora corals by the coral gall crab Hapalocarcinus marsupialis Stimpson, 1859 on the great reef of toliara, Madagascar","Hapalocarcinus marsupialis"
"WOS:000381789000001","Biotic Interactions in Microbial Communities as Modulators of Biogeochemical Processes: Methanotrophy as a Model System","Shinkaia crosnieri"
"WOS:000381812800001","An annotated checklist to the trees and shrubs of the Upper Katanga (DR Congo)","Ficus ficus"
"WOS:000381825300004","Olifantiella elisabethiana, a new raphid diatom species (Bacillariophyta) observed in the Port of Antwerp (Belgium)","Olifantiella elisabethiana"
"WOS:000381947500004","Two new Gomphonema species (Bacillariophyta) from the Maritime Antarctic Region","Gomphonema antarcticum"
"WOS:000381949400003","Diversity of root-lesion nematodes (Pratylenchus spp.) associated with wheat (Triticum aestivum and T. durum) in Morocco","Ammophila arenaria"
"WOS:000381969500001","Computational analysis of translational readthrough proteins in Drosophila and yeast reveals parallels to alternative splicing","Saccharomyces cerevisiae"
"WOS:000382133500032","Determinants of exercise adherence and contamination in a randomized controlled trial in cancer patients during and after allogeneic HCT","Allo allo"
"WOS:000382142400004","Activity-stability relationships revisited in blue oxidases catalyzing electron transfer at extreme temperatures","Pseudoalteromonas haloplanktis"
"WOS:000382158500009","Seasonal habitat-based density models for a marine top predator, the harbor porpoise, in a dynamic environment","Phocoena phocoena"
"WOS:000382160500001","The antifungal plant defensin AtPDF2.3 from Arabidopsis thaliana blocks potassium channels","Saccharomyces cerevisiae"
"WOS:000382176300002","Ten new Bacillariophyta species from James Ross Island and the South Shetland Islands (Maritime Antarctic Region)","Pinnularia elliptica"
"WOS:000382181800004","Temperature-induced variation in yolk androgen and thyroid hormone levels in avian eggs","Anser anser"
"WOS:000382181800014","A quantitative peptidomics approach to unravel immunological functions of angiotensin converting enzyme in Locusta migratoria","Bullata bullata"
"WOS:000382245200003","Flexible timing of reproductive effort as an alternative mating tactic in black grouse (Lyrurus tetrix) males","Philomachus pugnax"
"WOS:000382258600114","Strong Genetic Differentiation of Submerged Plant Populations across Mountain Ranges: Evidence from Potamogeton pectinatus in Iran","Stuckenia pectinata"
"WOS:000382269000135","Use of feathers to assess polychlorinated biphenyl and organochlorine pesticide exposure in top predatory bird species of Pakistan","Milvus milvus"
"WOS:000382286700002","Multi-Regge kinematics and the moduli space of Riemann spheres with marked points","Modulus modulus"
"WOS:000382346200003","Long-term Trends in Human Extra-Pair Paternity: Increased Infidelity or Adaptive Strategy? A Reply to Harris","Extra extra"
"WOS:000382348000011","Monocarboxylate transporters in the brain and in cancer","Cancer laevis"
"WOS:000382416400007","Evaluation of the Alere SHIGA TOXIN QUIK CHEK (TM) in comparison to multiplex Shiga toxin PCR","Escherichia coli"
"WOS:000382416400015","Virulence factors profiles and ESBL production in Escherichia coli causing bacteremia in Peruvian children","Escherichia coli"
"WOS:000382423400001","Shedding new light on old algae: Matching names and sequences in the brown algal genus Lobophora (Dictyotales, Phaeophyceae)","Zonaria zonaria"
"WOS:000382480000006","Unique Properties of Core Shell Ag@Au Nanoparticles for the Aptasensing of Bacterial Cells","Escherichia coli"
"WOS:000382490000020","Functional Integration Changes in Regional Brain Glucose Metabolism from Childhood to Adulthood","Hippocampus hippocampus"
"WOS:000382492500014","Comparative Metabolism of Free-living Bodo saltans and Parasitic Trypanosomatids","Bodo saltans"
"WOS:000382500100005","Rapid evolution of antioxidant defence in a natural population of Daphnia magna","Daphnia magna"
"WOS:000382530100007","Laboratory Study of the Impact of Repetitive Electrical and Mechanical Stimulation on Brown Shrimp Crangon crangon","Solea vulgaris"
"WOS:000382581400006","Silicon in aquatic vegetation","Phragmites australis"
"WOS:000382597300004","Nature-based flood protection: The efficiency of vegetated foreshores for reducing wave loads on coastal dikes","Spartina anglica"
"WOS:000382599600029","Population genetic structure of the European lobster (Homarus gammarus) in the Irish Sea and implications for the effectiveness of the first British marine protected area","Palinurus homarus"
"WOS:000382600300026","Essential oils, amino acids and polyphenols changes in salt-stressed Thymus vulgaris exposed to open-field and shade enclosure","Beta vulgaris"
"WOS:000382632100009","Biomanipulation as a nature-based solution to reduce cyanobacterial blooms","Oreochromis niloticus"
"WOS:000382753200004","Trophic ecology of Mnemiopsis leidyi in the southern North Sea: a biomarker approach (vol 163, 25, 2016)","Mnemiopsis leidyi"
"WOS:000382802100018","Dynamic modeling of copper bioaccumulation by Mytilus edulis in the presence of humic acid aggregates","Mytilus edulis"
"WOS:000382832600002","FIRST RUN 2 SEARCHES FOR EXOTICA AT CMS","Exotica exotica"
"WOS:000382877400044","Shear-Wave Elastography Assessments of Quadriceps Stiffness Changes prior to, during and after Prolonged Exercise: A Longitudinal Study during an Extreme Mountain Ultra-Marathon","Modulus modulus"
"WOS:000382937100004","Guiana Dolphins (Sotalia guianensis) and DR-CALUX for Screening Coastal Brazilian Environments for Dioxins and Related Compounds","Sotalia guianensis"
"WOS:000383139300023","Cadmium(II), Lead(II), and Copper(II) Biosorption on Baker's Yeast (Saccharomyces cerevesiae)","Saccharomyces cerevisiae"
"WOS:000383174000001","The fungicide triadimefon affects beer flavor and composition by influencing Saccharomyces cerevisiae metabolism","Saccharomyces cerevisiae"
"WOS:000383242500016","Nonribosomal peptide synthetase with a unique iterative-alternative-optional mechanism catalyzes amonabactin synthesis in Aeromonas","Aeromonas salmonicida"
"WOS:000383288600016","Enrichment of enzymatically mineralized gellan gum hydrogels with phlorotannin-rich Ecklonia cava extract Seanol (R) to endow antibacterial properties and promote mineralization","Ecklonia cava"
"WOS:000383290900094","Food-induced dopamine release in extra-striatal regions of the brain reward system predicts food intake in healthy humans","Extra extra"
"WOS:000383297500010","Kinetics of heat induced muscle protein denaturation of brown shrimp (Crangon crangon)","Penaeus monodon"
"WOS:000383299000001","Theoretical study of the interactions between the first transmembrane segment of NS2 protein and a POPC lipid bilayer","Helix alpha"
"WOS:000383300200019","Diverse gene functions in a soil mobilome","Bacillus phage phi29"
"WOS:000383308200002","Scutes for Sturgeon Size Reconstruction: Traditional and Geometric Morphometric Techniques Applied to Acipenser sturio and A. oxyrinchus","Acipenser sturio"
"WOS:000383340100013","Genetic blockade of adenosine A(2A) receptors induces cognitive impairments and anatomical changes related to psychotic symptoms in mice","Hippocampus hippocampus"
"WOS:000383350500003","Metabolic fitness and growth performance in tropical freshwater fish Labeo rohita are modulated in response to dietary starch type (gelatinized versus non-gelatinized) and water temperature","Salmo salmo"
