"uid","title","species"
"WOS:000386865500001","MODERN BENTHIC FORAMINIFERA IN SUBTIDAL WATERS OF JOHOR: IMPLICATIONS FOR HOLOCENE SEA-LEVEL CHANGE ON THE EAST COAST OF PENINSULAR MALAYSIA","Textularia pseudosolita"
"WOS:000386871200073","Taxonomic dissection of Achromobacter denitrificans Coenye et al. 2003 and proposal of Achromobacter agilis sp nov., nom. rev., Achromobacter pestifer sp nov., nom. rev., Achromobacter kerstersii sp nov and Achromobacter deleyi sp nov.","Pestifer agilis"
"WOS:000387040100001","Quinolinic acid injection in mouse medial prefrontal cortex affects reversal learning abilities, cortical connectivity and hippocampal synaptic plasticity","Hippocampus hippocampus"
"WOS:000387086000008","Putative Roles for Metallothionein and HSP70 Genes in Relation with Heavy Metal Accumulation and Parasitic Cymothoid in the Fish Nemipterus furcosus","Nemipterus furcosus"
"WOS:000387102300004","Induction of gonadal maturation at different temperatures in burbot Lota lota","Gadus morhua"
"WOS:000387110200001","Effects of acute change in salinity and moulting on the infection of white leg shrimp (Penaeus vannamei) with white spot syndrome virus upon immersion challenge","White spot syndrome virus"
"WOS:000387110200008","Kinetic analysis of internalization of white spot syndrome virus by haemocyte subpopulations of penaeid shrimp, Litopenaeus vannamei (Boone), and the outcome for virus and cell","White spot syndrome virus"
"WOS:000387154700034","Development of an automatic procedure to mechanically characterize soft tissue materials","Modulus modulus"
"WOS:000387164100001","Population assessment of tropical tuna based on their associative behavior around floating objects","Thunnus albacares"
"WOS:000387243700005","Relapse of AML after hematopoietic stem cell transplantation: methods of monitoring and preventive strategies. A review from the ALWP of the EBMT","Allo allo"
"WOS:000387361400004","On the potential of plant species invasion influencing bio-geomorphologic landscape formation in salt marshes","Spartina alterniflora"
"WOS:000387430000025","Indexing Possibilistic Numerical Data: The Interval B+-tree Approach","Extra extra"
"WOS:000387491600006","Microbial community management in aquaculture","Vibrio harveyi"
"WOS:000387491600064","Risk Assessment of Mycotoxins and Predictive Mycology in Sri Lankan Spices: Chilli and Pepper","Aspergillus niger"
"WOS:000387505500003","A Role for Human N-alpha Acetyltransferase 30 (Naa30) in Maintaining Mitochondrial Integrity","Saccharomyces cerevisiae"
"WOS:000387587000003","Bioflocculation as an innovative harvesting strategy for microalgae","Nannochloropsis oceanica"
"WOS:000387599100054","Vitellogenin and vitellogenin receptor gene expression and 20-hydroxyecdysone concentration in Macrobrachium rosenbergii exposed to chlordecone","Macrobrachium rosenbergii"
"WOS:000387599600088","Mercury accumulation and its effects on molecular, physiological, and histopathological responses in the peacock blenny Salaria pavo","Zoarces viviparus"
"WOS:000387622700001","In the picture: disulfide-poor conopeptides, a class of pharmacologically interesting compounds","Conus anemone"
"WOS:000387725000046","Cloning and Functional Characterization of Cycloartenol Synthase from the Red Seaweed Laurencia dendroidea","Laurencia dendroidea"
"WOS:000387749500024","The exchange of dissolved nutrients between the water column and substrate pore-water due to hydrodynamic adjustment at seagrass meadow edges: A flume study","Thalassia testudinum"
"WOS:000387775200004","Environmental constraints on Holocene cold-water coral reef growth off Norway: Insights from a multiproxy approach","Lophelia pertusa"
"WOS:000387783000002","Population estimates of the breeding birds of the Tinhosas islands (Gulf of Guinea), the only major seabird colony of the eastern tropical Atlantic","Sula sula"
"WOS:000387786900005","Generation of composites for bone tissue-engineering applications consisting of gellan gum hydrogels mineralized with calcium and magnesium phosphate phases by enzymatic means","Modulus modulus"
"WOS:000387813300005","From pole to pole: the potential for the Arctic seastar Asterias amurensis to invade a warming Southern Ocean","Odontaster validus"
"WOS:000388068600002","PSYCHROBACTER SP 17-1 ENHANCES GROWTH AND SURVIVAL IN EARLY POSTLARVAE OF WHITE SHRIMP, PENAEUS VANNAMEI BOONE, 1931 (DECAPODA, PENAEIDAE)","Vibrio harveyi"
"WOS:000388139900006","Chorological and taxonomic notes on African plants","Digitaria digitaria"
"WOS:000388176900001","The archaeal ""7 kDa DNA-binding"" proteins: extended characterization of an old gifted family","Sulfolobus solfataricus"
"WOS:000388195300026","Malformations of the Middle and Inner Ear on CT Imaging in 22q11 Deletion Syndrome","Malleus malleus"
"WOS:000388204600021","Clinical Presentation and Determinants of Mortality of Invasive Pulmonary Aspergillosis in Kidney Transplant Recipients: A Multinational Cohort Study","Aspergillus fumigatus"
"WOS:000388216000008","The Distribution of Ki-67 and Doublecortin Immunopositive Cells in the Brains of Three Microchiropteran Species, Hipposideros fuliginosus, Triaenops persicus, and Asellia tridens","Hippocampus hippocampus"
"WOS:000388272200030","Adherence to infection control guidelines in surgery on MRSA positive patients : A cost analysis","Extra extra"
"WOS:000388307200011","Differential antioxidant response between two Symbiodinium species from contrasting environments","Symbiodinium kawagutii"
"WOS:000388353400025","Diet preferences as the cause of individual differences rather than the consequence","Calidris canutus"
"WOS:000388374500012","Hexokinase 2; Tangled between sphingolipid and sugar metabolism","Saccharomyces cerevisiae"
"WOS:000388430800022","A comparison of linear and branched wormlike micelles using large amplitude oscillatory shear and orthogonal superposition rheology","Modulus modulus"
"WOS:000388444800006","Production and Properties of a Thermostable, pH-Stable Exo-Polygalacturonase Using Aureobasidium pullulans Isolated from Saharan Soil of Algeria Grown on Tomato Pomace","Aureobasidium pullulans"
"WOS:000388466800001","Sublittoral and bathyal sea cucumbers (Echinodermata: Holothuroidea) from the Northern Mozambique Channel with description of six new species","Molpadia thandari"
"WOS:000388573500090","Cosmic-ray energy spectrum and composition up to the ankle: the case for a second Galactic component","Extra extra"
"WOS:000388581200026","Community-based coral aquaculture in Madagascar: A profitable economic system for a simple rearing technique?","Seriatopora caliendrum"
"WOS:000388718700006","Non-reef environments impact the diversification of extant jacks, remoras and allies (Carangoidei, Percomorpha)","Remora remora"
"WOS:000388728100010","Assessment and management of post-transplant iron overload: Guidelines of the Francophone Society of Marrow Transplantation and Cellular Therapy (SFGM-TC)","Allo allo"
"WOS:000388783500011","Elastic properties of the sigma W-Re phase: A first principles investigation","Modulus modulus"
"WOS:000388785300064","Fatty acid profiling as bioindicator of chemical stress in marine organisms: A review","Scrobicularia plana"
"WOS:000388809300031","PCR-based detection of Aspergillus fumigatus Cyp51A mutations on bronchoalveolar lavage: a multicentre validation of the AsperGenius assay (R) in 201 patients with haematological disease suspected for invasive aspergillosis","Aspergillus fumigatus"
"WOS:000388875200002","Toxic hepatitis due to a food supplement: ""Natural"" is no synonym for ""harmless""","Monascus purpureus"
"WOS:000388886000021","Seasonal Cyclicity in Trace Elements and Stable Isotopes of Modern Horse Enamel","Tridacna gigas"
"WOS:000388925000003","Lactifluus foetens and Lf. albomembranaceus sp. nov. (Russulaceae): look-alike milkcaps from gallery forests in tropical Africa","Lactarius lactarius"
"WOS:000388943500024","Alchemical screening of ionic crystals","Modulus modulus"
"WOS:000388954600009","Secular trends in fracture incidence in the UK between 1990 and 2012","Patella scapula"
"WOS:000388998600003","Ochrolechia kerguelensis sp nov from the Southern Hemisphere and O. antarctica reinstated from the synonymy of O. parella","Ochrolechia parella"
"WOS:000389009200041","Non-Conventional Yeast Strains Increase the Aroma Complexity of Bread","Saccharomyces cerevisiae"
"WOS:000389096500006","[18F]-FDG PET neuroimaging in rats with quinpirole-induced checking behavior as a model for obsessive compulsive disorder","Hippocampus hippocampus"
"WOS:000389098500003","Sewage input reduces the consumption of Rhizophora mangle propagules by crabs in a subtropical mangrove system","Ucides cordatus"
"WOS:000389159300005","Boscalid-resistance in Alternaria alternata and Alternaria solani populations: An emerging problem in Europe","Botrytis cinerea"
"WOS:000389294000004","Yeast diversity of sourdoughs and associated metabolic properties and functionalities","Saccharomyces cerevisiae"
"WOS:000389510600133","The Effect of Extrusion Reprocessing on the Properties of Montmorillonite Filled Polypropylene","Modulus modulus"
"WOS:000389560000015","Mineralocorticoid receptor stimulation effects on spatial memory in healthy young adults: A study using the virtual Morris Water Maze","Hippocampus hippocampus"
"WOS:000389570800001","Overexpression of Glucocorticoid-induced Leucine Zipper (GILZ) increases susceptibility to Imiquimod-induced psoriasis and involves cutaneous activation of TGF-beta 1","Beta vulgaris"
"WOS:000389634000016","Immunogenicity of human embryonic stem cell-derived beta cells","Allo allo"
"WOS:000389666500001","Aphids transform and detoxify the mycotoxin deoxynivalenol via a type II biotransformation mechanism yet unknown in animals","Saccharomyces cerevisiae"
"WOS:000389695700028","Neutrophil Gelatinase-Associated Lipocalin and its Receptors in Alzheimer's Disease (AD) Brain Regions: Differential Findings in AD with and without Depression","Hippocampus hippocampus"
"WOS:000389704800002","Chronic exposure to haloperidol and olanzapine leads to common and divergent shape changes in the rat hippocampus in the absence of grey-matter volume loss","Hippocampus hippocampus"
"WOS:000389727400006","Provably Weak Instances of Ring-LWE Revisited","Modulus modulus"
"WOS:000389729100049","Dietary protein enhances non-specific immunity, anti-oxidative capability and resistance to Aeromonas hydrophila in Labeo rohita fingerlings pre-exposed to short feed deprivation stress","Pagrus pagrus"
"WOS:000389733000006","Toxoplasma gondii in stranded marine mammals from the North Sea and Eastern Atlantic Ocean: Findings and diagnostic difficulties","Phocoena phocoena"
"WOS:000389834400008","Saddleback syndrome in European sea bass Dicentrarchus labrax (Linnaeus, 1758): anatomy, ontogeny and correlation with lateral-line, anal and pelvic fin abnormalities","Sparus aurata"
"WOS:000390071200031","Panusin represents a new family of beta-defensin-like peptides in invertebrates","Panulirus argus"
"WOS:000390071900012","The Figure of Christ in Spanish American Poetry (From Lezama Lima to Zurita)","Lima lima"
"WOS:000390097800006","Novel Conopeptides of Largely Unexplored Indo Pacific Conus sp.","Conus spectrum"
"WOS:000390102900001","Integrative taxonomic re-description of Halisarca magellanica and description of a new species of Halisarca (Porifera, Demospongiae) from Chilean Patagonia","Halisarca magellanica"
"WOS:000390132900027","Bacteriome and Mycobiome Interactions Underscore Microbial Dysbiosis in Familial Crohn's Disease","Saccharomyces cerevisiae"
"WOS:000390133700001","Atlantic Cod Show a Highly Variable Sensitivity to Electric-Induced Spinal Injuries","Solea vulgaris"
